,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
2096041,90dc160e68fd9a2b10d14af791aa4377,1,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096042,90dc160e68fd9a2b10d14af791aa4377,2,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096043,90dc160e68fd9a2b10d14af791aa4377,3,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096047,3354592c2eb88f56000835e2f4170fb1,1,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096048,3354592c2eb88f56000835e2f4170fb1,2,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096049,3354592c2eb88f56000835e2f4170fb1,3,0.0,0.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096050,8d352e18fb52c9341bfe20ec24bd5d3f,1,3.0,1.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096051,8d352e18fb52c9341bfe20ec24bd5d3f,2,0.0,1.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096052,8d352e18fb52c9341bfe20ec24bd5d3f,3,0.0,1.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096053,014f7c9e34fa8baad3e847f6d1bb2e2e,1,3.5,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096054,014f7c9e34fa8baad3e847f6d1bb2e2e,2,0.0,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096055,014f7c9e34fa8baad3e847f6d1bb2e2e,3,0.0,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096059,6a8925ae2176f3edcc5afcc036322702,3,0.0,0.0,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096060,6a8925ae2176f3edcc5afcc036322702,1,0.0,0.0,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2096061,6a8925ae2176f3edcc5afcc036322702,2,0.0,0.0,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,56961,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.1,True
2359953,23bc90b5b8c1516c2b9c3f188eaede4c,1,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2359954,23bc90b5b8c1516c2b9c3f188eaede4c,2,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2359955,23bc90b5b8c1516c2b9c3f188eaede4c,3,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2359986,433347c5ae82c40ae87833e4c12d0c03,1,2.5,1.7,False,False,True,25,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2359987,433347c5ae82c40ae87833e4c12d0c03,2,2.5,1.7,False,False,True,25,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2359988,433347c5ae82c40ae87833e4c12d0c03,3,0.0,1.7,False,False,True,25,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360007,b2c08b44f80b6dd6717a8f0a712046ef,1,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360008,b2c08b44f80b6dd6717a8f0a712046ef,2,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360009,b2c08b44f80b6dd6717a8f0a712046ef,3,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360025,19bcd5d16d37a592ac72a12c2e038f96,1,7.0,2.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360026,19bcd5d16d37a592ac72a12c2e038f96,2,0.0,2.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360027,19bcd5d16d37a592ac72a12c2e038f96,3,0.0,2.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360031,8a93a3ff35254827a815c27ce6e99e45,1,5.0,3.2,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360032,8a93a3ff35254827a815c27ce6e99e45,2,4.5,3.2,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360033,8a93a3ff35254827a815c27ce6e99e45,3,0.0,3.2,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360040,feaae09dada6fcd80cddd3973aeb306f,1,2.0,0.7,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360041,feaae09dada6fcd80cddd3973aeb306f,2,0.0,0.7,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360042,feaae09dada6fcd80cddd3973aeb306f,3,0.0,0.7,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360046,fba5cb38eda90d5e1132dd074e86e977,2,0.0,0.7,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360047,fba5cb38eda90d5e1132dd074e86e977,3,0.0,0.7,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2360048,fba5cb38eda90d5e1132dd074e86e977,1,2.0,0.7,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2238,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANNA GISELLE CAMARA DANTAS RIBEIRO RODRIGUES,2017.2,True
2531053,3432a05c8ce698462c8cb4e9827f9032,2,0.0,3.3,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531054,3432a05c8ce698462c8cb4e9827f9032,1,1.5,3.3,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531055,3432a05c8ce698462c8cb4e9827f9032,3,8.5,3.3,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531068,819b5975a8f3e35c7b0fa20d15d3bece,2,1.0,0.9,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531069,819b5975a8f3e35c7b0fa20d15d3bece,1,1.8,0.9,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531070,819b5975a8f3e35c7b0fa20d15d3bece,3,0.0,0.9,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531080,374a9cda787f87ea502269e9fc4c6aa8,3,3.0,4.5,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531081,374a9cda787f87ea502269e9fc4c6aa8,1,6.0,4.5,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531082,374a9cda787f87ea502269e9fc4c6aa8,2,4.5,4.5,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531086,fa2e643526d3c436de53ab6a04ec067f,1,0.0,0.0,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531087,fa2e643526d3c436de53ab6a04ec067f,2,0.0,0.0,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531088,fa2e643526d3c436de53ab6a04ec067f,3,0.0,0.0,False,False,True,27,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531113,257106d0aa81fc1644cd40bbbf402dd3,1,4.0,1.3,False,False,True,21,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531114,257106d0aa81fc1644cd40bbbf402dd3,2,0.0,1.3,False,False,True,21,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2531115,257106d0aa81fc1644cd40bbbf402dd3,3,0.0,1.3,False,False,True,21,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2236,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2017.2,True
2637459,313fde1572b07cb0901016779afc2876,1,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637460,313fde1572b07cb0901016779afc2876,2,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637461,313fde1572b07cb0901016779afc2876,3,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637474,53ffcb1162ccc1e63a3c546c841a0917,1,0.0,0.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637475,53ffcb1162ccc1e63a3c546c841a0917,2,0.0,0.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637476,53ffcb1162ccc1e63a3c546c841a0917,3,0.0,0.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637513,22c17fcdde44072a52cbc8add9822411,1,0.0,0.3,False,False,True,37,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637514,22c17fcdde44072a52cbc8add9822411,2,1.0,0.3,False,False,True,37,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637515,22c17fcdde44072a52cbc8add9822411,3,0.0,0.3,False,False,True,37,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637522,3354592c2eb88f56000835e2f4170fb1,1,5.4,1.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637523,3354592c2eb88f56000835e2f4170fb1,2,0.0,1.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637524,3354592c2eb88f56000835e2f4170fb1,3,0.0,1.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637525,cd85da799fb1f8e467640dc41fca7343,1,0.0,2.7,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637526,cd85da799fb1f8e467640dc41fca7343,2,0.0,2.7,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637527,cd85da799fb1f8e467640dc41fca7343,3,8.0,2.7,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637528,d94c0a211b8f325b3670decb5deacbe5,1,2.5,0.8,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637529,d94c0a211b8f325b3670decb5deacbe5,2,0.0,0.8,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2637530,d94c0a211b8f325b3670decb5deacbe5,3,0.0,0.8,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,2237,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2017.2,True
2803038,7448bbfeb9b87ec12bbb49b0c0e87e7d,1,0.0,0.0,False,False,True,55,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,7902,49184,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,True
2803039,7448bbfeb9b87ec12bbb49b0c0e87e7d,2,0.0,0.0,False,False,True,55,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,7902,49184,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,True
2803040,7448bbfeb9b87ec12bbb49b0c0e87e7d,3,0.0,0.0,False,False,True,55,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,7902,49184,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,True
2803104,22c17fcdde44072a52cbc8add9822411,1,8.9,3.9,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,7902,49184,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,True
2803105,22c17fcdde44072a52cbc8add9822411,2,2.9,3.9,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,7902,49184,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,True
2803106,22c17fcdde44072a52cbc8add9822411,3,0.0,3.9,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,7902,49184,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,True
3049785,c535569e9f1b2aace9da016d1c44c40e,1,3.1,1.0,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25586,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,True
3049786,c535569e9f1b2aace9da016d1c44c40e,2,0.0,1.0,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25586,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,True
3049787,c535569e9f1b2aace9da016d1c44c40e,3,0.0,1.0,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25586,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,True
3057636,4e21f88d0b60b53ccfa87ed3669eca86,3,0.0,0.0,False,False,True,53,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057637,4e21f88d0b60b53ccfa87ed3669eca86,1,0.0,0.0,False,False,True,53,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057638,4e21f88d0b60b53ccfa87ed3669eca86,2,0.0,0.0,False,False,True,53,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057675,8e94cb99999fb015140bb1a97fb1af5c,3,0.0,0.0,False,False,True,31,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057676,8e94cb99999fb015140bb1a97fb1af5c,1,0.0,0.0,False,False,True,31,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057677,8e94cb99999fb015140bb1a97fb1af5c,2,0.0,0.0,False,False,True,31,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057687,106ed6a4ff1e89223c9cc6152aa38665,2,0.5,1.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057688,106ed6a4ff1e89223c9cc6152aa38665,1,2.5,1.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
3057689,106ed6a4ff1e89223c9cc6152aa38665,3,0.0,1.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,25581,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,True
