,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
400522,25586,0.7671354408128783,1.0,1.0,0.0,0.43,0.20588235294117646,0.0,0.0,0.0,RAFAEL
400523,25586,0.6609699322430939,1.0,0.0,1.0,0.85,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400524,25586,0.6609699322430939,1.0,0.5,0.95,0.85,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400525,25586,0.6609699322430939,1.0,1.0,0.0,0.85,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400526,25586,0.981954913641358,1.0,0.0,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400527,25586,0.981954913641358,1.0,0.5,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400528,25586,0.981954913641358,1.0,1.0,1.0,1.0,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400529,25586,0.4627022302726112,1.0,0.0,0.8,0.93,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400530,25586,0.4627022302726112,1.0,0.5,1.0,0.93,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400531,25586,0.4627022302726112,1.0,1.0,1.0,0.93,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400532,25586,0.9455464969962867,1.0,0.0,1.0,0.97,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400533,25586,0.9455464969962867,1.0,0.5,1.0,0.97,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400534,25586,0.9455464969962867,1.0,1.0,0.9,0.97,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400535,25586,0.3261973630217361,1.0,0.0,1.0,1.0,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400536,25586,0.3261973630217361,1.0,0.5,1.0,1.0,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400537,25586,0.3261973630217361,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400538,25586,0.8182629165098101,1.0,0.0,1.0,1.0,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400539,25586,0.8182629165098101,1.0,0.5,0.99,1.0,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400540,25586,0.8182629165098101,1.0,1.0,1.0,1.0,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400541,25586,0.930376812612256,1.0,0.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400542,25586,0.930376812612256,1.0,0.5,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400543,25586,0.930376812612256,1.0,1.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400544,25586,0.2430079262105003,1.0,0.0,0.0,0.39,0.23529411764705882,0.0,0.0,0.0,RAFAEL
400545,25586,0.2430079262105003,1.0,0.5,0.61,0.39,0.23529411764705882,0.0,0.0,0.0,RAFAEL
400546,25586,0.2430079262105003,1.0,1.0,0.3,0.39,0.23529411764705882,0.0,0.0,0.0,RAFAEL
400547,25586,0.7757582474275627,1.0,0.0,0.9800000000000001,0.97,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400548,25586,0.7757582474275627,1.0,0.5,0.9400000000000001,0.97,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400549,25586,0.7757582474275627,1.0,1.0,1.0,0.97,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400550,25586,0.48748744058660737,1.0,0.0,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400551,25586,0.48748744058660737,1.0,0.5,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400552,25586,0.48748744058660737,1.0,1.0,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400553,25586,0.11948540390616531,1.0,0.0,0.86,0.71,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400554,25586,0.11948540390616531,1.0,0.5,0.77,0.71,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400555,25586,0.11948540390616531,1.0,1.0,0.5,0.71,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400556,25586,0.21693627407937704,1.0,0.0,0.63,0.8800000000000001,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400557,25586,0.21693627407937704,1.0,0.5,1.0,0.8800000000000001,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400558,25586,0.21693627407937704,1.0,1.0,0.1,0.8800000000000001,0.08823529411764706,1.0,0.0,0.0,RAFAEL
408362,25581,0.936996225788408,1.0,0.0,0.65,0.8,0.25,1.0,0.0,0.0,MARJORY
408363,25581,0.936996225788408,1.0,0.5,1.0,0.8,0.25,1.0,0.0,0.0,MARJORY
408364,25581,0.936996225788408,1.0,1.0,0.75,0.8,0.25,1.0,0.0,0.0,MARJORY
408368,25581,0.8480950619527119,1.0,0.0,0.4,0.63,0.17647058823529413,1.0,0.0,0.0,MARJORY
408369,25581,0.8480950619527119,1.0,0.5,0.35,0.63,0.17647058823529413,1.0,0.0,0.0,MARJORY
408370,25581,0.8480950619527119,1.0,1.0,0.7,0.63,0.17647058823529413,1.0,0.0,0.0,MARJORY
408374,25581,0.5152810092369317,1.0,1.0,0.7,0.65,0.029411764705882353,1.0,0.0,0.0,MARJORY
408375,25581,0.5152810092369317,1.0,0.0,0.45,0.65,0.029411764705882353,1.0,0.0,0.0,MARJORY
408376,25581,0.5152810092369317,1.0,0.5,0.3,0.65,0.029411764705882353,1.0,0.0,0.0,MARJORY
408377,25581,0.4142533294896595,1.0,0.0,0.1,0.78,0.14705882352941177,1.0,0.0,0.0,MARJORY
408378,25581,0.4142533294896595,1.0,0.5,0.35,0.78,0.14705882352941177,1.0,0.0,0.0,MARJORY
408379,25581,0.4142533294896595,1.0,1.0,1.0,0.78,0.14705882352941177,1.0,0.0,0.0,MARJORY
408380,25581,0.3756729056026677,1.0,0.5,0.25,0.62,0.23529411764705882,1.0,0.0,0.0,MARJORY
408381,25581,0.3756729056026677,1.0,0.0,0.45,0.62,0.23529411764705882,1.0,0.0,0.0,MARJORY
408382,25581,0.3756729056026677,1.0,1.0,0.7,0.62,0.23529411764705882,1.0,0.0,0.0,MARJORY
408383,25581,0.6400616794053844,1.0,1.0,0.6,0.63,0.25,1.0,0.0,0.0,MARJORY
408384,25581,0.6400616794053844,1.0,0.0,0.3,0.63,0.25,1.0,0.0,0.0,MARJORY
408385,25581,0.6400616794053844,1.0,0.5,0.4,0.63,0.25,1.0,0.0,0.0,MARJORY
408386,25581,0.5896158509321637,1.0,0.0,0.3,0.6,0.07352941176470588,1.0,0.0,0.0,MARJORY
408387,25581,0.5896158509321637,1.0,1.0,0.55,0.6,0.07352941176470588,1.0,0.0,0.0,MARJORY
408388,25581,0.5896158509321637,1.0,0.5,0.55,0.6,0.07352941176470588,1.0,0.0,0.0,MARJORY
408389,25581,0.9100226169049903,1.0,0.5,0.45,0.5700000000000001,0.014705882352941176,1.0,0.0,0.0,MARJORY
408390,25581,0.9100226169049903,1.0,1.0,0.9,0.5700000000000001,0.014705882352941176,1.0,0.0,0.0,MARJORY
408391,25581,0.9100226169049903,1.0,0.0,0.35,0.5700000000000001,0.014705882352941176,1.0,0.0,0.0,MARJORY
408392,25581,0.665558666724781,1.0,0.0,0.35,0.55,0.11764705882352941,1.0,0.0,0.0,MARJORY
408393,25581,0.665558666724781,1.0,0.5,0.45,0.55,0.11764705882352941,1.0,0.0,0.0,MARJORY
408394,25581,0.665558666724781,1.0,1.0,0.85,0.55,0.11764705882352941,1.0,0.0,0.0,MARJORY
408395,25581,0.0021797338615301607,1.0,0.0,0.6,0.6799999999999999,0.058823529411764705,1.0,0.0,0.0,MARJORY
408396,25581,0.0021797338615301607,1.0,0.5,0.6,0.6799999999999999,0.058823529411764705,1.0,0.0,0.0,MARJORY
408397,25581,0.0021797338615301607,1.0,1.0,0.8300000000000001,0.6799999999999999,0.058823529411764705,1.0,0.0,0.0,MARJORY
408398,25581,0.33128462585977936,1.0,0.0,0.1,0.5700000000000001,0.14705882352941177,1.0,0.0,0.0,MARJORY
408399,25581,0.33128462585977936,1.0,0.5,0.2,0.5700000000000001,0.14705882352941177,1.0,0.0,0.0,MARJORY
408400,25581,0.33128462585977936,1.0,1.0,0.8,0.5700000000000001,0.14705882352941177,1.0,0.0,0.0,MARJORY
408404,25581,0.08725116741808378,1.0,1.0,0.9,0.62,0.0,1.0,0.0,0.0,MARJORY
408405,25581,0.08725116741808378,1.0,0.0,0.5,0.62,0.0,1.0,0.0,0.0,MARJORY
408406,25581,0.08725116741808378,1.0,0.5,0.45,0.62,0.0,1.0,0.0,0.0,MARJORY
408407,25581,0.5408985055961152,1.0,0.0,0.55,0.65,0.20588235294117646,1.0,0.0,0.0,MARJORY
408408,25581,0.5408985055961152,1.0,0.5,0.6,0.65,0.20588235294117646,1.0,0.0,0.0,MARJORY
408409,25581,0.5408985055961152,1.0,1.0,0.8,0.65,0.20588235294117646,1.0,0.0,0.0,MARJORY
408410,25581,0.7834918573079765,1.0,0.0,0.05,0.6,0.19117647058823528,1.0,0.0,0.0,MARJORY
408411,25581,0.7834918573079765,1.0,0.5,0.3,0.6,0.19117647058823528,1.0,0.0,0.0,MARJORY
408412,25581,0.7834918573079765,1.0,1.0,0.8,0.6,0.19117647058823528,1.0,0.0,0.0,MARJORY
408419,25581,0.9561077974795706,1.0,0.0,0.35,0.58,0.14705882352941177,1.0,0.0,0.0,MARJORY
408420,25581,0.9561077974795706,1.0,0.5,0.8,0.58,0.14705882352941177,1.0,0.0,0.0,MARJORY
408421,25581,0.9561077974795706,1.0,1.0,0.2,0.58,0.14705882352941177,1.0,0.0,0.0,MARJORY
408422,25581,0.3631627519318037,1.0,0.0,0.35,0.58,0.20588235294117646,1.0,0.0,0.0,MARJORY
408423,25581,0.3631627519318037,1.0,0.5,0.7,0.58,0.20588235294117646,1.0,0.0,0.0,MARJORY
408424,25581,0.3631627519318037,1.0,1.0,0.7,0.58,0.20588235294117646,1.0,0.0,0.0,MARJORY
408425,25581,0.3377230182584964,1.0,1.0,0.7,0.77,0.1323529411764706,1.0,0.0,0.0,MARJORY
408426,25581,0.3377230182584964,1.0,0.0,0.2,0.77,0.1323529411764706,1.0,0.0,0.0,MARJORY
408427,25581,0.3377230182584964,1.0,0.5,0.8,0.77,0.1323529411764706,1.0,0.0,0.0,MARJORY
408428,25581,0.42006701561466103,1.0,1.0,0.7,0.52,0.16176470588235295,1.0,0.0,0.0,MARJORY
408429,25581,0.42006701561466103,1.0,0.0,0.2,0.52,0.16176470588235295,1.0,0.0,0.0,MARJORY
408430,25581,0.42006701561466103,1.0,0.5,0.35,0.52,0.16176470588235295,1.0,0.0,0.0,MARJORY
408437,25581,0.7647734959113623,1.0,0.0,0.7,0.86,0.11764705882352941,1.0,0.0,0.0,MARJORY
408438,25581,0.7647734959113623,1.0,0.5,1.0,0.86,0.11764705882352941,1.0,0.0,0.0,MARJORY
408439,25581,0.7647734959113623,1.0,1.0,0.8800000000000001,0.86,0.11764705882352941,1.0,0.0,0.0,MARJORY
408443,25581,0.9973734637682213,1.0,0.0,0.1,0.85,0.029411764705882353,1.0,0.0,0.0,MARJORY
408444,25581,0.9973734637682213,1.0,0.5,0.6,0.85,0.029411764705882353,1.0,0.0,0.0,MARJORY
408445,25581,0.9973734637682213,1.0,1.0,1.0,0.85,0.029411764705882353,1.0,0.0,0.0,MARJORY
408461,25581,0.5981421857584057,1.0,1.0,0.73,0.51,0.17647058823529413,1.0,0.0,0.0,MARJORY
408462,25581,0.5981421857584057,1.0,0.0,0.2,0.51,0.17647058823529413,1.0,0.0,0.0,MARJORY
408463,25581,0.5981421857584057,1.0,0.5,0.0,0.51,0.17647058823529413,1.0,0.0,0.0,MARJORY
408464,25581,0.09611876463940981,1.0,0.0,0.6,0.53,0.20588235294117646,1.0,0.0,0.0,MARJORY
408465,25581,0.09611876463940981,1.0,0.5,0.6,0.53,0.20588235294117646,1.0,0.0,0.0,MARJORY
408466,25581,0.09611876463940981,1.0,1.0,0.4,0.53,0.20588235294117646,1.0,0.0,0.0,MARJORY
408467,25581,0.29150062462053444,1.0,0.0,0.5,0.6599999999999999,0.17647058823529413,1.0,0.0,0.0,MARJORY
408468,25581,0.29150062462053444,1.0,0.5,0.7,0.6599999999999999,0.17647058823529413,1.0,0.0,0.0,MARJORY
408469,25581,0.29150062462053444,1.0,1.0,0.78,0.6599999999999999,0.17647058823529413,1.0,0.0,0.0,MARJORY
408470,25581,0.8990909127680684,1.0,0.0,0.15,0.25,0.20588235294117646,0.0,0.0,0.0,MARJORY
408471,25581,0.8990909127680684,1.0,0.5,0.15,0.25,0.20588235294117646,0.0,0.0,0.0,MARJORY
408472,25581,0.8990909127680684,1.0,1.0,0.45,0.25,0.20588235294117646,0.0,0.0,0.0,MARJORY
418410,25584,0.5846040789833616,0.5714285714285714,0.5,0.48,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ANDRE
418411,25584,0.5846040789833616,0.5714285714285714,1.0,0.55,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ANDRE
418412,25584,0.5846040789833616,0.5714285714285714,0.0,0.24,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ANDRE
418413,25584,0.3409682489294118,0.5714285714285714,0.0,0.9800000000000001,0.8099999999999999,0.14705882352941177,1.0,0.0,0.0,ANDRE
418414,25584,0.3409682489294118,0.5714285714285714,1.0,0.55,0.8099999999999999,0.14705882352941177,1.0,0.0,0.0,ANDRE
418415,25584,0.3409682489294118,0.5714285714285714,0.5,0.9,0.8099999999999999,0.14705882352941177,1.0,0.0,0.0,ANDRE
418416,25584,0.8178788651847205,0.5714285714285714,0.0,0.96,0.5599999999999999,0.23529411764705882,0.0,0.0,0.0,ANDRE
418417,25584,0.8178788651847205,0.5714285714285714,0.5,0.53,0.5599999999999999,0.23529411764705882,0.0,0.0,0.0,ANDRE
418418,25584,0.8178788651847205,0.5714285714285714,1.0,0.15,0.5599999999999999,0.23529411764705882,0.0,0.0,0.0,ANDRE
418419,25584,0.33502539914370294,0.5714285714285714,0.0,0.93,0.85,0.058823529411764705,1.0,0.0,0.0,ANDRE
418420,25584,0.33502539914370294,0.5714285714285714,0.5,0.6799999999999999,0.85,0.058823529411764705,1.0,0.0,0.0,ANDRE
418421,25584,0.33502539914370294,0.5714285714285714,1.0,0.93,0.85,0.058823529411764705,1.0,0.0,0.0,ANDRE
418422,25584,0.623250471659188,0.5714285714285714,0.0,0.78,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,ANDRE
418423,25584,0.623250471659188,0.5714285714285714,0.5,0.8,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,ANDRE
418424,25584,0.623250471659188,0.5714285714285714,1.0,0.93,0.8400000000000001,0.14705882352941177,1.0,0.0,0.0,ANDRE
418425,25584,0.8438087146807618,0.5714285714285714,0.0,0.9800000000000001,0.64,0.23529411764705882,0.0,0.0,0.0,ANDRE
418426,25584,0.8438087146807618,0.5714285714285714,0.5,0.95,0.64,0.23529411764705882,0.0,0.0,0.0,ANDRE
418427,25584,0.8438087146807618,0.5714285714285714,1.0,0.0,0.64,0.23529411764705882,0.0,0.0,0.0,ANDRE
418428,25584,0.7478793934393797,0.5714285714285714,0.0,0.93,0.79,0.058823529411764705,1.0,0.0,0.0,ANDRE
418429,25584,0.7478793934393797,0.5714285714285714,0.5,0.63,0.79,0.058823529411764705,1.0,0.0,0.0,ANDRE
418430,25584,0.7478793934393797,0.5714285714285714,1.0,0.8099999999999999,0.79,0.058823529411764705,1.0,0.0,0.0,ANDRE
418431,25584,0.27171488015100115,0.5714285714285714,1.0,0.8,0.8800000000000001,0.14705882352941177,1.0,0.0,0.0,ANDRE
418432,25584,0.27171488015100115,0.5714285714285714,0.0,0.8300000000000001,0.8800000000000001,0.14705882352941177,1.0,0.0,0.0,ANDRE
418433,25584,0.27171488015100115,0.5714285714285714,0.5,1.0,0.8800000000000001,0.14705882352941177,1.0,0.0,0.0,ANDRE
418434,25584,0.019554742751934022,0.5714285714285714,0.0,0.74,0.62,0.17647058823529413,1.0,0.0,0.0,ANDRE
418435,25584,0.019554742751934022,0.5714285714285714,0.5,0.3,0.62,0.17647058823529413,1.0,0.0,0.0,ANDRE
418436,25584,0.019554742751934022,0.5714285714285714,1.0,0.8099999999999999,0.62,0.17647058823529413,1.0,0.0,0.0,ANDRE
418437,25584,0.714060231582122,0.5714285714285714,0.0,0.93,0.63,0.23529411764705882,1.0,0.0,0.0,ANDRE
418438,25584,0.714060231582122,0.5714285714285714,0.5,0.25,0.63,0.23529411764705882,1.0,0.0,0.0,ANDRE
418439,25584,0.714060231582122,0.5714285714285714,1.0,0.64,0.63,0.23529411764705882,1.0,0.0,0.0,ANDRE
418440,25584,0.1675867177633603,0.5714285714285714,0.0,0.45999999999999996,0.54,0.23529411764705882,1.0,0.0,0.0,ANDRE
418441,25584,0.1675867177633603,0.5714285714285714,1.0,0.71,0.54,0.23529411764705882,1.0,0.0,0.0,ANDRE
418442,25584,0.1675867177633603,0.5714285714285714,0.5,0.45,0.54,0.23529411764705882,1.0,0.0,0.0,ANDRE
418443,25584,0.535599416371906,0.5714285714285714,0.0,0.93,0.93,0.23529411764705882,1.0,0.0,0.0,ANDRE
418444,25584,0.535599416371906,0.5714285714285714,0.5,0.8800000000000001,0.93,0.23529411764705882,1.0,0.0,0.0,ANDRE
418445,25584,0.535599416371906,0.5714285714285714,1.0,0.97,0.93,0.23529411764705882,1.0,0.0,0.0,ANDRE
418446,25584,0.7975833655603644,0.5714285714285714,0.0,0.63,0.75,0.23529411764705882,1.0,0.0,0.0,ANDRE
418447,25584,0.7975833655603644,0.5714285714285714,0.5,0.8800000000000001,0.75,0.23529411764705882,1.0,0.0,0.0,ANDRE
418448,25584,0.7975833655603644,0.5714285714285714,1.0,0.75,0.75,0.23529411764705882,1.0,0.0,0.0,ANDRE
418449,25584,0.14533951033869616,0.5714285714285714,0.0,0.11000000000000001,0.04,0.2647058823529412,0.0,0.0,0.0,ANDRE
418450,25584,0.14533951033869616,0.5714285714285714,1.0,0.0,0.04,0.2647058823529412,0.0,0.0,0.0,ANDRE
418451,25584,0.14533951033869616,0.5714285714285714,0.5,0.0,0.04,0.2647058823529412,0.0,0.0,0.0,ANDRE
418452,25584,0.4151781332307475,0.5714285714285714,0.0,0.51,0.29,0.14705882352941177,0.0,0.0,0.0,ANDRE
418453,25584,0.4151781332307475,0.5714285714285714,0.5,0.25,0.29,0.14705882352941177,0.0,0.0,0.0,ANDRE
418454,25584,0.4151781332307475,0.5714285714285714,1.0,0.1,0.29,0.14705882352941177,0.0,0.0,0.0,ANDRE
418458,25584,0.7522450041276388,0.5714285714285714,0.0,0.33999999999999997,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ANDRE
418459,25584,0.7522450041276388,0.5714285714285714,0.5,0.0,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ANDRE
418460,25584,0.7522450041276388,0.5714285714285714,1.0,0.78,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ANDRE
418467,25584,0.5211433246480144,0.5714285714285714,0.0,0.2,0.06999999999999999,0.2647058823529412,0.0,0.0,0.0,ANDRE
418468,25584,0.5211433246480144,0.5714285714285714,0.5,0.0,0.06999999999999999,0.2647058823529412,0.0,0.0,0.0,ANDRE
418469,25584,0.5211433246480144,0.5714285714285714,1.0,0.0,0.06999999999999999,0.2647058823529412,0.0,0.0,0.0,ANDRE
418473,25584,0.6676382974883917,0.5714285714285714,0.0,0.54,0.52,0.14705882352941177,1.0,0.0,0.0,ANDRE
418474,25584,0.6676382974883917,0.5714285714285714,0.5,0.3,0.52,0.14705882352941177,1.0,0.0,0.0,ANDRE
418475,25584,0.6676382974883917,0.5714285714285714,1.0,0.71,0.52,0.14705882352941177,1.0,0.0,0.0,ANDRE
418476,25584,0.5978983937618703,0.5714285714285714,0.0,0.55,0.5599999999999999,0.23529411764705882,1.0,0.0,0.0,ANDRE
418477,25584,0.5978983937618703,0.5714285714285714,0.5,0.5599999999999999,0.5599999999999999,0.23529411764705882,1.0,0.0,0.0,ANDRE
418478,25584,0.5978983937618703,0.5714285714285714,1.0,0.5599999999999999,0.5599999999999999,0.23529411764705882,1.0,0.0,0.0,ANDRE
418482,25584,0.679612923794116,0.5714285714285714,0.0,0.76,0.72,0.11764705882352941,1.0,0.0,0.0,ANDRE
418483,25584,0.679612923794116,0.5714285714285714,0.5,0.7,0.72,0.11764705882352941,1.0,0.0,0.0,ANDRE
418484,25584,0.679612923794116,0.5714285714285714,1.0,0.71,0.72,0.11764705882352941,1.0,0.0,0.0,ANDRE
418485,25584,0.4329312824813698,0.5714285714285714,0.0,0.8800000000000001,0.6799999999999999,0.23529411764705882,1.0,0.0,0.0,ANDRE
418486,25584,0.4329312824813698,0.5714285714285714,0.5,0.0,0.6799999999999999,0.23529411764705882,1.0,0.0,0.0,ANDRE
418487,25584,0.4329312824813698,0.5714285714285714,1.0,0.78,0.6799999999999999,0.23529411764705882,1.0,0.0,0.0,ANDRE
418488,25584,0.20540398161585022,0.5714285714285714,0.5,0.8,0.72,0.11764705882352941,1.0,0.0,0.0,ANDRE
418489,25584,0.20540398161585022,0.5714285714285714,1.0,0.75,0.72,0.11764705882352941,1.0,0.0,0.0,ANDRE
418490,25584,0.20540398161585022,0.5714285714285714,0.0,0.62,0.72,0.11764705882352941,1.0,0.0,0.0,ANDRE
418491,25584,0.8583860517933065,0.5714285714285714,0.0,0.8699999999999999,0.8800000000000001,0.23529411764705882,1.0,0.0,0.0,ANDRE
418492,25584,0.8583860517933065,0.5714285714285714,0.5,0.8300000000000001,0.8800000000000001,0.23529411764705882,1.0,0.0,0.0,ANDRE
418493,25584,0.8583860517933065,0.5714285714285714,1.0,0.95,0.8800000000000001,0.23529411764705882,1.0,0.0,0.0,ANDRE
418494,25584,0.3324754936288625,0.5714285714285714,0.0,0.16999999999999998,0.38,0.23529411764705882,0.0,0.0,0.0,ANDRE
418495,25584,0.3324754936288625,0.5714285714285714,0.5,0.0,0.38,0.23529411764705882,0.0,0.0,0.0,ANDRE
418496,25584,0.3324754936288625,0.5714285714285714,1.0,0.97,0.38,0.23529411764705882,0.0,0.0,0.0,ANDRE
418497,25584,0.18491090849502587,0.5714285714285714,0.0,0.96,0.9,0.20588235294117646,1.0,0.0,0.0,ANDRE
418498,25584,0.18491090849502587,0.5714285714285714,0.5,0.95,0.9,0.20588235294117646,1.0,0.0,0.0,ANDRE
418499,25584,0.18491090849502587,0.5714285714285714,1.0,0.8,0.9,0.20588235294117646,1.0,0.0,0.0,ANDRE
418500,25584,0.4659267322185946,0.5714285714285714,1.0,0.71,0.8699999999999999,0.08823529411764706,1.0,0.0,0.0,ANDRE
418501,25584,0.4659267322185946,0.5714285714285714,0.0,0.9,0.8699999999999999,0.08823529411764706,1.0,0.0,0.0,ANDRE
418502,25584,0.4659267322185946,0.5714285714285714,0.5,1.0,0.8699999999999999,0.08823529411764706,1.0,0.0,0.0,ANDRE
418503,25584,0.41730175327388525,0.5714285714285714,0.0,0.95,0.75,0.17647058823529413,1.0,0.0,0.0,ANDRE
418504,25584,0.41730175327388525,0.5714285714285714,0.5,0.55,0.75,0.17647058823529413,1.0,0.0,0.0,ANDRE
418505,25584,0.41730175327388525,0.5714285714285714,1.0,0.75,0.75,0.17647058823529413,1.0,0.0,0.0,ANDRE
418506,25584,0.6932958391215314,0.5714285714285714,0.0,0.42000000000000004,0.53,0.20588235294117646,1.0,0.0,0.0,ANDRE
418507,25584,0.6932958391215314,0.5714285714285714,0.5,0.43,0.53,0.20588235294117646,1.0,0.0,0.0,ANDRE
418508,25584,0.6932958391215314,0.5714285714285714,1.0,0.75,0.53,0.20588235294117646,1.0,0.0,0.0,ANDRE
533317,22196,0.29999118096145594,0.0,0.0,0.63,0.51,0.0,1.0,0.0,0.0,JULIO
533318,22196,0.29999118096145594,0.0,0.5,0.5,0.51,0.0,1.0,0.0,0.0,JULIO
533319,22196,0.29999118096145594,0.0,1.0,0.1,0.51,0.0,1.0,0.0,0.0,JULIO
533320,22196,0.759145420135496,0.0,0.0,0.72,0.78,0.0,1.0,0.0,0.0,JULIO
533321,22196,0.759145420135496,0.0,0.5,0.61,0.78,0.0,1.0,0.0,0.0,JULIO
533322,22196,0.759145420135496,0.0,1.0,1.0,0.78,0.0,1.0,0.0,0.0,JULIO
533323,22196,0.24773297601517064,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,JULIO
533324,22196,0.24773297601517064,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533325,22196,0.24773297601517064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533326,22196,0.38346427347770945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533327,22196,0.38346427347770945,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533328,22196,0.38346427347770945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533329,22196,0.2978458941051047,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,JULIO
533330,22196,0.2978458941051047,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533331,22196,0.2978458941051047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
533332,22196,0.45585749434340334,0.0,0.0,0.37,0.6900000000000001,0.0,1.0,0.0,0.0,JULIO
533333,22196,0.45585749434340334,0.0,0.5,0.77,0.6900000000000001,0.0,1.0,0.0,0.0,JULIO
533334,22196,0.45585749434340334,0.0,1.0,0.9199999999999999,0.6900000000000001,0.0,1.0,0.0,0.0,JULIO
533335,22196,0.17060160236977642,0.0,0.0,0.39,0.15,0.0,0.0,0.0,0.0,JULIO
533336,22196,0.17060160236977642,0.0,0.5,0.0,0.15,0.0,0.0,0.0,0.0,JULIO
533337,22196,0.17060160236977642,0.0,1.0,0.05,0.15,0.0,0.0,0.0,0.0,JULIO
533338,22196,0.023480480818863513,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,JULIO
533339,22196,0.023480480818863513,0.0,0.5,0.0,0.04,0.0,0.0,0.0,0.0,JULIO
533340,22196,0.023480480818863513,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,JULIO
533341,22196,0.6608943707450573,0.0,0.0,0.36,0.24,0.0,0.0,0.0,0.0,JULIO
533342,22196,0.6608943707450573,0.0,0.5,0.22999999999999998,0.24,0.0,0.0,0.0,0.0,JULIO
533343,22196,0.6608943707450573,0.0,1.0,0.12,0.24,0.0,0.0,0.0,0.0,JULIO
533344,22196,0.6996164963974233,0.0,0.0,0.38,0.62,0.0,1.0,0.0,0.0,JULIO
533345,22196,0.6996164963974233,0.0,0.5,0.64,0.62,0.0,1.0,0.0,0.0,JULIO
533346,22196,0.6996164963974233,0.0,1.0,0.8400000000000001,0.62,0.0,1.0,0.0,0.0,JULIO
533350,22196,0.24188049540058845,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,JULIO
533351,22196,0.24188049540058845,0.0,0.5,0.01,0.33999999999999997,0.0,0.0,0.0,0.0,JULIO
533352,22196,0.24188049540058845,0.0,1.0,1.0,0.33999999999999997,0.0,0.0,0.0,0.0,JULIO
533353,22196,0.7005813958473213,0.0,0.0,0.8,0.82,0.0,1.0,0.0,0.0,JULIO
533354,22196,0.7005813958473213,0.0,0.5,0.85,0.82,0.0,1.0,0.0,0.0,JULIO
533355,22196,0.7005813958473213,0.0,1.0,0.8,0.82,0.0,1.0,0.0,0.0,JULIO
533356,22196,0.3460668696965419,0.0,0.0,0.85,0.8699999999999999,0.0,1.0,0.0,0.0,JULIO
