,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
326744,c0b296cd2ce25b6fb81981cd22f620b4,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326745,c0b296cd2ce25b6fb81981cd22f620b4,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326746,c0b296cd2ce25b6fb81981cd22f620b4,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326750,4d348f5af8e0956ac7bc407ca335a3a8,1,0.0,1.1,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326751,4d348f5af8e0956ac7bc407ca335a3a8,2,3.4,1.1,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326752,4d348f5af8e0956ac7bc407ca335a3a8,3,0.0,1.1,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326753,38b1a935b6ba698ca7bde6ddeab253c0,3,5.5,5.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326754,38b1a935b6ba698ca7bde6ddeab253c0,1,0.0,5.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326755,38b1a935b6ba698ca7bde6ddeab253c0,2,5.9,5.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326756,e79d5be946aeb968b192aab7b83034d8,3,0.0,0.3,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326757,e79d5be946aeb968b192aab7b83034d8,1,1.0,0.3,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326758,e79d5be946aeb968b192aab7b83034d8,2,0.0,0.3,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326762,ccbaa962cb6d6e9ddb7cf5b86438c1c0,1,9.0,6.7,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326763,ccbaa962cb6d6e9ddb7cf5b86438c1c0,2,6.0,6.7,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326764,ccbaa962cb6d6e9ddb7cf5b86438c1c0,3,5.0,6.7,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326765,4f6414b79a7db3cb266b6d4f3aa04ac3,1,8.5,5.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326766,4f6414b79a7db3cb266b6d4f3aa04ac3,2,4.3,5.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326767,4f6414b79a7db3cb266b6d4f3aa04ac3,3,5.0,5.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326768,13211760799e7de454bd0666a73c3b73,1,9.0,8.9,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326769,13211760799e7de454bd0666a73c3b73,2,8.3,8.9,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326770,13211760799e7de454bd0666a73c3b73,3,9.5,8.9,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326774,8aff77a9efc296f354650993f9133b0e,1,8.1,5.6,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326775,8aff77a9efc296f354650993f9133b0e,2,3.5,5.6,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326776,8aff77a9efc296f354650993f9133b0e,3,0.0,5.6,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326777,ae8b693d7a83af6b83511ac8730a9ab1,3,9.5,7.7,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326778,ae8b693d7a83af6b83511ac8730a9ab1,1,6.5,7.7,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326779,ae8b693d7a83af6b83511ac8730a9ab1,2,7.0,7.7,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326780,1a006549fda0b111944589411b755e20,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326781,1a006549fda0b111944589411b755e20,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326782,1a006549fda0b111944589411b755e20,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326783,240fb0d9ba368bdfe25e6317a5c589d9,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326784,240fb0d9ba368bdfe25e6317a5c589d9,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326785,240fb0d9ba368bdfe25e6317a5c589d9,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326786,57cebb99a79c6b53b154cafa7daf76b1,1,6.0,2.2,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326787,57cebb99a79c6b53b154cafa7daf76b1,2,0.5,2.2,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326788,57cebb99a79c6b53b154cafa7daf76b1,3,0.0,2.2,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326789,d343c968cda718d62c067ca556d1184f,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326790,d343c968cda718d62c067ca556d1184f,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326791,d343c968cda718d62c067ca556d1184f,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326795,69203bb57928d13053e8068170dd00ea,1,9.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326796,69203bb57928d13053e8068170dd00ea,2,0.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326797,69203bb57928d13053e8068170dd00ea,3,0.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326801,1c86769ba9d4b68cd15cfa9779e81c7b,1,6.0,4.7,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326802,1c86769ba9d4b68cd15cfa9779e81c7b,2,0.0,4.7,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326803,1c86769ba9d4b68cd15cfa9779e81c7b,3,4.5,4.7,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326804,632999077f0364d1da78849d6e10a923,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326805,632999077f0364d1da78849d6e10a923,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326806,632999077f0364d1da78849d6e10a923,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326810,e25b97dd3468f4b9de728182f95553ed,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326811,e25b97dd3468f4b9de728182f95553ed,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326812,e25b97dd3468f4b9de728182f95553ed,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326813,366ec4ac3da8c48ac35cdee7f4aba3d9,1,5.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326814,366ec4ac3da8c48ac35cdee7f4aba3d9,2,0.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326815,366ec4ac3da8c48ac35cdee7f4aba3d9,3,4.0,3.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326816,a80ef3d24cc1f6d4affc491f3c309522,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326817,a80ef3d24cc1f6d4affc491f3c309522,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326818,a80ef3d24cc1f6d4affc491f3c309522,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326819,cd85da799fb1f8e467640dc41fca7343,1,5.0,6.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326820,cd85da799fb1f8e467640dc41fca7343,2,7.4,6.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326821,cd85da799fb1f8e467640dc41fca7343,3,6.5,6.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326822,e74ac3d4f78ac1416dc855c907f97c14,1,10.0,9.2,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326823,e74ac3d4f78ac1416dc855c907f97c14,2,9.2,9.2,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326824,e74ac3d4f78ac1416dc855c907f97c14,3,8.4,9.2,True,False,False,0,APROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
400451,28ae96910795074f4f4a4408a51367f2,1,8.7,8.6,True,False,False,12,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400452,28ae96910795074f4f4a4408a51367f2,2,7.2,8.6,True,False,False,12,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400453,28ae96910795074f4f4a4408a51367f2,3,10.0,8.6,True,False,False,12,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400454,d638dffa503c3470874f0e5d8a8c502b,1,10.0,6.1,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400455,d638dffa503c3470874f0e5d8a8c502b,2,6.7,6.1,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400456,d638dffa503c3470874f0e5d8a8c502b,3,1.0,6.1,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400457,b2ccb638498a0748a984656980e55cea,1,9.4,9.8,True,False,False,4,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400458,b2ccb638498a0748a984656980e55cea,2,10.0,9.8,True,False,False,4,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400459,b2ccb638498a0748a984656980e55cea,3,10.0,9.8,True,False,False,4,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400460,47bc057bd8ae8754551fa134660a20e6,1,10.0,10.0,True,False,False,8,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400461,47bc057bd8ae8754551fa134660a20e6,2,10.0,10.0,True,False,False,8,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400462,47bc057bd8ae8754551fa134660a20e6,3,10.0,10.0,True,False,False,8,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400463,216f8248d7280f028f61d7c023241e46,1,2.3,1.5,False,False,False,14,REPROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400464,216f8248d7280f028f61d7c023241e46,2,2.1,1.5,False,False,False,14,REPROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400465,216f8248d7280f028f61d7c023241e46,3,0.0,1.5,False,False,False,14,REPROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400466,62df368d3954c5106728927768889254,2,10.0,10.0,True,False,False,2,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400467,62df368d3954c5106728927768889254,1,10.0,10.0,True,False,False,2,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400468,62df368d3954c5106728927768889254,3,10.0,10.0,True,False,False,2,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400469,bd2b036478653c577c839fb5248c9e86,1,10.0,8.7,True,False,False,14,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400470,bd2b036478653c577c839fb5248c9e86,2,10.0,8.7,True,False,False,14,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400471,bd2b036478653c577c839fb5248c9e86,3,6.0,8.7,True,False,False,14,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400472,35f2d630f30d8d9eec0ad32929131ba7,1,10.0,7.5,True,False,False,10,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400473,35f2d630f30d8d9eec0ad32929131ba7,2,9.5,7.5,True,False,False,10,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400474,35f2d630f30d8d9eec0ad32929131ba7,3,1.0,7.5,True,False,False,10,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400475,e8adc32af7e19085dfffc9a508099148,1,9.2,7.4,True,False,False,16,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400476,e8adc32af7e19085dfffc9a508099148,2,10.0,7.4,True,False,False,16,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400477,e8adc32af7e19085dfffc9a508099148,3,3.0,7.4,True,False,False,16,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400478,ab39950f29b96d5fab7b336db156c498,1,9.0,6.0,False,False,True,52,REPROVADO POR NOTA E FALTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400479,ab39950f29b96d5fab7b336db156c498,2,9.0,6.0,False,False,True,52,REPROVADO POR NOTA E FALTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400480,ab39950f29b96d5fab7b336db156c498,3,0.0,6.0,False,False,True,52,REPROVADO POR NOTA E FALTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400481,0dd9a107e39f3094dff94d1a25f7d20f,1,10.0,10.0,True,False,False,12,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400482,0dd9a107e39f3094dff94d1a25f7d20f,2,10.0,10.0,True,False,False,12,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400483,0dd9a107e39f3094dff94d1a25f7d20f,3,10.0,10.0,True,False,False,12,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400484,47bded58dfacbf59b55e647b5e67a461,1,8.6,6.9,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400485,47bded58dfacbf59b55e647b5e67a461,2,7.0,6.9,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400486,47bded58dfacbf59b55e647b5e67a461,3,5.0,6.9,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400487,87429182f2748500ceae30600c285a5d,1,10.0,7.2,True,False,False,6,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400488,87429182f2748500ceae30600c285a5d,2,6.6,7.2,True,False,False,6,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
400489,87429182f2748500ceae30600c285a5d,3,5.0,7.2,True,False,False,6,APROVADO,GRADUAÇÃO,25586,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.2,False
